# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
0.048171        	5.66519320e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0481748       	5.66504588e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0481786       	5.66489857e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0481824       	5.66475147e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0481862       	5.66460448e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.04819         	5.66445753e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0481938       	5.66431067e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0481975       	5.66416391e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0482013       	5.66401734e-02	(1.36918082e-01 1.01701236e-05 5.00000000e-02)	3984
0.0482051       	5.66385805e-02	(1.25554642e-01 1.01701236e-05 5.00000000e-02)	3976
0.0482089       	5.66369085e-02	(1.25554642e-01 1.01701236e-05 5.00000000e-02)	3976
0.0482127       	5.66352381e-02	(1.25554642e-01 1.01701236e-05 5.00000000e-02)	3976
0.0482165       	5.66335690e-02	(1.25554642e-01 1.01701236e-05 5.00000000e-02)	3976
0.0482203       	5.66319007e-02	(1.25554642e-01 1.01701236e-05 5.00000000e-02)	3976
0.048224        	5.66302335e-02	(1.25554642e-01 1.01701236e-05 5.00000000e-02)	3976
0.0482278       	5.66285687e-02	(1.25554642e-01 1.01701236e-05 5.00000000e-02)	3976
0.0482316       	5.66269043e-02	(1.25554642e-01 1.01701236e-05 5.00000000e-02)	3976
0.0482354       	5.66252408e-02	(1.25554642e-01 1.01701236e-05 5.00000000e-02)	3976
0.0482392       	5.66235791e-02	(1.25554642e-01 1.01701236e-05 5.00000000e-02)	3976
0.048243        	5.66219191e-02	(1.25554642e-01 1.01701236e-05 5.00000000e-02)	3976
0.0482468       	5.66202595e-02	(1.25554642e-01 1.01701236e-05 5.00000000e-02)	3976
0.0482506       	5.66186012e-02	(1.25554642e-01 1.01701236e-05 5.00000000e-02)	3976
0.0482543       	5.66169440e-02	(1.25554642e-01 1.01701236e-05 5.00000000e-02)	3976
0.0482581       	5.66152888e-02	(1.25554642e-01 1.01701236e-05 5.00000000e-02)	3976
0.0482619       	5.66136342e-02	(1.25554642e-01 1.01701236e-05 5.00000000e-02)	3976
0.0482657       	5.66119810e-02	(1.25554642e-01 1.01701236e-05 5.00000000e-02)	3976
0.0482695       	5.66103291e-02	(1.25554642e-01 1.01701236e-05 5.00000000e-02)	3976
0.0482733       	5.66086776e-02	(1.25554642e-01 1.01701236e-05 5.00000000e-02)	3976
0.0482771       	5.66070280e-02	(1.25554642e-01 1.01701236e-05 5.00000000e-02)	3976
0.0482808       	5.66053791e-02	(1.25554642e-01 1.01701236e-05 5.00000000e-02)	3976
0.0482846       	5.66037318e-02	(1.25554642e-01 1.01701236e-05 5.00000000e-02)	3976
0.0482884       	5.66020848e-02	(1.25554642e-01 1.01701236e-05 5.00000000e-02)	3976
0.0482922       	5.66003829e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.048296        	5.65986532e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0482998       	5.65969259e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0483036       	5.65951993e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0483074       	5.65934741e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0483111       	5.65917498e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0483149       	5.65900283e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0483187       	5.65883082e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0483225       	5.65865876e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0483263       	5.65848691e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0483301       	5.65831526e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0483339       	5.65814371e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0483376       	5.65797232e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0483414       	5.65780088e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0483452       	5.65762972e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.048349        	5.65745873e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0483528       	5.65728779e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0483566       	5.65711699e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0483604       	5.65694645e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0483642       	5.65677596e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0483679       	5.65660560e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0483717       	5.65643535e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0483755       	5.65626528e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0483793       	5.65609542e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0483831       	5.65592561e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0483869       	5.65575592e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0483907       	5.65558638e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0483944       	5.65541705e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0483982       	5.65524777e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.048402        	5.65507862e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0484058       	5.65490960e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0484096       	5.65474076e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0484134       	5.65457202e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0484172       	5.65440341e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.048421        	5.65423500e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0484247       	5.65406666e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0484285       	5.65389846e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0484323       	5.65373040e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0484361       	5.65356249e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0484399       	5.65339474e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0484437       	5.65322706e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0484475       	5.65305948e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0484512       	5.65289205e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.048455        	5.65272478e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0484588       	5.65255763e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0484626       	5.65239055e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0484664       	5.65222371e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0484702       	5.65205694e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.048474        	5.65189030e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0484778       	5.65172378e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0484815       	5.65155742e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0484853       	5.65139115e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0484891       	5.65122504e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0484929       	5.65105901e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0484967       	5.65089311e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0485005       	5.65072739e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0485043       	5.65056179e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0485081       	5.65039627e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0485118       	5.65023089e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0485156       	5.65006568e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0485194       	5.64990048e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0485232       	5.64973542e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.048527        	5.64957054e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0485308       	5.64940578e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0485346       	5.64924109e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0485383       	5.64907649e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0485421       	5.64891212e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0485459       	5.64874782e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0485497       	5.64858361e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0485535       	5.64841951e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0485573       	5.64825548e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0485611       	5.64809172e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0485649       	5.64792798e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0485686       	5.64776433e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0485724       	5.64760080e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0485762       	5.64743744e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.04858         	5.64727416e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0485838       	5.64711098e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0485876       	5.64694790e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0485914       	5.64678490e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0485951       	5.64662207e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0485989       	5.64645931e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0486027       	5.64629664e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0486065       	5.64613403e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0486103       	5.64597162e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0486141       	5.64580925e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0486179       	5.64564700e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0486217       	5.64548486e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0486254       	5.64532281e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0486292       	5.64516085e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.048633        	5.64499893e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0486368       	5.64483723e-02	(1.26924031e-01 1.01701236e-05 5.00000000e-02)	3977
0.0486406       	5.64467466e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0486444       	5.64450516e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0486482       	5.64433587e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0486519       	5.64416674e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0486557       	5.64399778e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0486595       	5.64382884e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0486633       	5.64366013e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0486671       	5.64349153e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0486709       	5.64332309e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0486747       	5.64315471e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0486785       	5.64298652e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0486822       	5.64281847e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.048686        	5.64265057e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0486898       	5.64248276e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0486936       	5.64231506e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0486974       	5.64214749e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0487012       	5.64198011e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.048705        	5.64181290e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0487087       	5.64164571e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0487125       	5.64147869e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0487163       	5.64131184e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0487201       	5.64114510e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0487239       	5.64097843e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0487277       	5.64081199e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0487315       	5.64064569e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0487353       	5.64047941e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.048739        	5.64031331e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0487428       	5.64014734e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0487466       	5.63998153e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0487504       	5.63981577e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0487542       	5.63965022e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.048758        	5.63948478e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0487618       	5.63931945e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0487655       	5.63915423e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0487693       	5.63898910e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0487731       	5.63882417e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0487769       	5.63865934e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0487807       	5.63849462e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0487845       	5.63833004e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0487883       	5.63816564e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0487921       	5.63800133e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0487958       	5.63783713e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0487996       	5.63767299e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0488034       	5.63750896e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0488072       	5.63734513e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.048811        	5.63718139e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0488148       	5.63701780e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0488186       	5.63685428e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0488223       	5.63669092e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0488261       	5.63652767e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0488299       	5.63636454e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0488337       	5.63620149e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0488375       	5.63603850e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0488413       	5.63587568e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0488451       	5.63571288e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0488489       	5.63555020e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0488526       	5.63538762e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0488564       	5.63522517e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0488602       	5.63506290e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.048864        	5.63490078e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0488678       	5.63473863e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0488716       	5.63457662e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0488754       	5.63441481e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0488791       	5.63425304e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0488829       	5.63409140e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0488867       	5.63392984e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0488905       	5.63376838e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0488943       	5.63360705e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0488981       	5.63344582e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0489019       	5.63328468e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0489057       	5.63312363e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0489094       	5.63296267e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0489132       	5.63280178e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.048917        	5.63264111e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0489208       	5.63248044e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0489246       	5.63231988e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0489284       	5.63215939e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0489322       	5.63199906e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0489359       	5.63183877e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0489397       	5.63167858e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0489435       	5.63151852e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0489473       	5.63135857e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0489511       	5.63119863e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0489549       	5.63103874e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0489587       	5.63087892e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0489625       	5.63071927e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0489662       	5.63055977e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.04897         	5.63040021e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0489738       	5.63024078e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0489776       	5.63008146e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0489814       	5.62992224e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0489852       	5.62976308e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.048989        	5.62960398e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0489927       	5.62944491e-02	(1.28307701e-01 1.01701236e-05 5.00000000e-02)	3978
0.0489965       	5.62928578e-02	(1.29705802e-01 1.01701236e-05 5.00000000e-02)	3979
0.0490003       	5.62912001e-02	(1.29705802e-01 1.01701236e-05 5.00000000e-02)	3979
0.0490041       	5.62895432e-02	(1.29705802e-01 1.01701236e-05 5.00000000e-02)	3979
0.0490079       	5.62878872e-02	(1.29705802e-01 1.01701236e-05 5.00000000e-02)	3979
0.0490117       	5.62862339e-02	(1.29705802e-01 1.01701236e-05 5.00000000e-02)	3979
0.0490155       	5.62845812e-02	(1.29705802e-01 1.01701236e-05 5.00000000e-02)	3979
0.0490193       	5.62829295e-02	(1.29705802e-01 1.01701236e-05 5.00000000e-02)	3979
0.049023        	5.62812792e-02	(1.29705802e-01 1.01701236e-05 5.00000000e-02)	3979
0.0490268       	5.62796298e-02	(1.29705802e-01 1.01701236e-05 5.00000000e-02)	3979
0.0490306       	5.62779834e-02	(1.29705802e-01 1.01701236e-05 5.00000000e-02)	3979
0.0490344       	5.62763369e-02	(1.29705802e-01 1.01701236e-05 5.00000000e-02)	3979
0.0490382       	5.62746914e-02	(1.29705802e-01 1.01701236e-05 5.00000000e-02)	3979
0.049042        	5.62730477e-02	(1.29705802e-01 1.01701236e-05 5.00000000e-02)	3979
0.0490458       	5.62714055e-02	(1.29705802e-01 1.01701236e-05 5.00000000e-02)	3979
0.0490495       	5.62697645e-02	(1.29705802e-01 1.01701236e-05 5.00000000e-02)	3979
0.0490533       	5.62681245e-02	(1.29705802e-01 1.01701236e-05 5.00000000e-02)	3979
0.0490571       	5.62664855e-02	(1.29705802e-01 1.01701236e-05 5.00000000e-02)	3979
0.0490609       	5.62648480e-02	(1.29705802e-01 1.01701236e-05 5.00000000e-02)	3979
0.0490647       	5.62632121e-02	(1.29705802e-01 1.01701236e-05 5.00000000e-02)	3979
0.0490685       	5.62615773e-02	(1.29705802e-01 1.01701236e-05 5.00000000e-02)	3979
0.0490723       	5.62599438e-02	(1.29705802e-01 1.01701236e-05 5.00000000e-02)	3979
0.0490761       	5.62583107e-02	(1.29705802e-01 1.01701236e-05 5.00000000e-02)	3979
0.0490798       	5.62566793e-02	(1.29705802e-01 1.01701236e-05 5.00000000e-02)	3979
0.0490836       	5.62550495e-02	(1.29705802e-01 1.01701236e-05 5.00000000e-02)	3979
0.0490874       	5.62534204e-02	(1.29705802e-01 1.01701236e-05 5.00000000e-02)	3979
0.0490912       	5.62517923e-02	(1.29705802e-01 1.01701236e-05 5.00000000e-02)	3979
0.049095        	5.62501661e-02	(1.29705802e-01 1.01701236e-05 5.00000000e-02)	3979
